tag,x,y
"역삼동사무실",493,29
"역삼크라이오",26,373
"역삼본점",443,42
"역삼동치과",738,51
"역삼미용실추천",176,83
"역삼동바",621,139
"삼도갈비역삼점",229,177
"역삼동맥주",51,35
"역삼동데이트코스",112,194
"종각역삼겹살",1625,5
"역삼1동",582,9
"역삼초등학교맛집",130,42
"리안헤어역삼",73,77
"역삼역맥주",51,39
"역삼ems",57,188
"역삼성형외과",168,68
"역삼족발",184,43
"역삼떡볶이",168,113
"역삼룸",543,44
"역삼동렌트카",51,2
"역삼원데이클래스",66,62
"역삼2동",409,77
"역삼수제맥주",59,73
"역삼여성전용마사지",7422,0
"역삼동사무실임대",68,24
"역삼오피",27575,2
"역삼동웨딩",32,51
"역삼룸싸롱",6289,4
"영등포구청",32784,940
"영등포구청맛집",23771,1607
"영등포구청역",15270,739
"영등포구청카페",4090,585
"영등포구청역카페",770,106
"왕십리",414502,315
"왕십리미용실",11111,2262
"왕십리맛집",125416,961
"왕십리속눈썹",17273,597
"왕십리네일",34027,239
"왕십리타투",3009,795
"왕십리붙임머리",10533,1088
"왕십리카페",20046,1973
"왕십리역",24758,392
"왕십리데이트",2796,932
"왕십리꽃집",20907,245
"왕십리애견미용",5435,1683
"왕십리곱창",30532,599
"왕십리술집",40778,1092
"왕십리네일아트",6503,359
"왕십리역맛집",29771,1840
"왕십리마카롱",1091,314
"왕십리맛집추천",993,1027
"왕십리떡볶이",18275,293
"왕십리역술집",24785,368
"왕십리조개창고",1061,169
"왕십리막창",2605,319
"왕십리pt",1163,343
"왕십리헬스",1092,48
"왕십리다이어트",362,541
"왕십리곱창맛집",447,301
"왕십리존맛",359,567
"왕십리센트라스",791,250
"왕십리데이트코스",266,249
"왕십리헬스장",490,79
"왕십리점심",4851,327
"왕십리6번출구",706,53
"왕십리핫플",218,275
"왕십리고시원",37,96
"왕십리펍",240,137
"요미캣왕십리",14,314
"왕십리스테이크",21,743
"왕십리부동산",205,12
"왕십리가죽공방",76,278
"왕십리고양이",71,25
"왕십리벌통곱창",121,48
"왕십리골프",26,109
"왕십리카페아리가또",28,35
"을지로3가",62202,261
"을지로3가맛집",11482,290
"을지로3가카페",6156,606
"을지로3가역",3755,799
"을지로입구",31421,417
"을지로입구맛집",7277,819
"을지로입구역",9181,500
"을지로입구역맛집",2241,945
"이대",489340,591
"이대네일",41935,955
"이대미용실",19798,895
"이대맛집",140794,877
"이대눈썹문신",7699,2627
"이대꽃집",24980,674
"이대반영구",8709,1857
"이대카페",30772,384
"이대역",24808,804
"이대속눈썹",16146,702
"이대속눈썹연장",13893,1023
"이대술집",4607,411
"이대타투",16200,1076
"이대메이크업",6342,1096
"이대왁싱",3789,338
"이대역맛집",4840,1491
"이대맛집추천",3646,1312
"이대pt",2479,240
"이대후문",5996,759
"이대헤어샵",1382,292
"이대앞",11076,994
"이대자연눈썹",1053,721
"이대파스타",1362,246
"이대피부관리",925,298
"이대역카페",746,269
"이대점",3531,425
"이대댄스학원",1944,234
"이대눈썹",586,1088
"이대와플",839,69
"이대피부",25,39
"이대역속눈썹연장",473,36
"이대앞맛집",511,35
"이대원룸",269,19
"이대미용실_이가자헤어비스",52,26
"이대헬스장",54,52
"이대댄스",34,66
"이대성인용품",45,7
"잠실카페",191924,852
"잠실눈썹문신",79523,1571
"잠실반영구",72155,1179
"잠실",2367137,903
"잠실야구장",343801,468
"잠실맛집",411535,928
"잠실네일",82780,732
"잠실새내",95332,357
"잠실미용실",27170,1426
"잠실데이트",51179,467
"잠실새내맛집",31931,606
"잠실역맛집",21429,532
"잠실새내역",26658,820
"잠실네일샵",27458,750
"잠실속눈썹펌",5147,1644
"잠실역",89325,673
"잠실새내역맛집",11752,504
"잠실맘",53207,441
"잠실롯데월드몰",50935,758
"잠실속눈썹연장",7810,2407
"잠실새내네일",7540,875
"잠실한강공원",26078,851
"잠실타투",10084,1414
"잠실동맛집",3494,1075
"잠실술집",13279,510
"롯데백화점잠실점",10280,1264
"잠실롯데백화점",17646,1206
"잠실네일아트",6839,1290
"잠실왁싱",8297,1634
"잠실회식장소",3593,766
"잠실맥주",5228,529
"잠실자연눈썹",8191,967
"잠실구장",50365,504
"잠실남자눈썹",2928,1012
"잠실동",19456,749
"잠실수제맥주",3992,371
"잠실나루",17785,930
"잠실롯데",23033,895
"잠실반영구화장",11172,1115
"잠실회식",3245,1391
"잠실종합운동장",66073,483
"잠실핫플",3501,2069
"잠실역꽃집",3211,311
"잠실애견카페",15207,381
"잠실남자눈썹문신",1615,944
"잠실야구장맛집",3042,2437
"잠실나들이",4217,1030
"잠실눈썹",1621,2164
"잠실디저트",4878,2397
"잠실대교",21215,1351
"잠실꽃배달",5431,297
"잠실애견호텔",7184,61
"잠실볼링장",1220,270
"잠실새내데이트",1187,508
"잠실브런치",4588,3982
"잠실나루네일",2550,861
"롯데잠실",11431,2072
"잠실나루맛집",1307,1716
"잠실애견미용",10369,321
"잠실키즈카페",2558,402
"잠실미용실추천",1637,389
"잠실놀거리",1450,301
"잠실역속눈썹",436,410
"아펠가모잠실",1736,413
"잠실곱창",944,522
"잠실롯데맛집",882,818
"잠실강아지분양",2153,1275
"잠실역필라테스",678,309
"잠실본동",6682,765
"잠실디저트카페",1078,10321
"잠실새내맛집추천",326,487
"잠실사진관",888,208
"잠실호빠",258684,1433
"잠실나루네일샵",2340,682
"잠실새내요가",1333,184
"잠실월드타워",4136,13549
"잠실점심",1045,1718
"잠실핫플레이스",2329,459
"잠실한복",2049,352
"잠실초밥",700,853
"잠실새네",621,251
"잠실속눈썹",38321,1113
"잠실나루역",4539,209
"잠실새내미용실",2242,809
"마틸다네일샵잠실새내점",54,98
"종합운동장맛집",2995,313
"충정로",42259,319
"충정로맛집",12892,1160
"충정로역",7312,807
"충정로카페",2509,365
"충정로역맛집",946,289
"한양대",281000,289
"한양대맛집",72264,812
"한양대에리카",23239,375
"한양대학교",37261,311
"한양대카페",10583,390
"한양대술집",38662,480
"한양대역",2939,152
"한양대앞",1373,103
"한양대입구",292,40
"한양대음식문화거리",71,22
"합정맛집",414190,1222
"합정미용실",51885,1312
"합정카페",254023,380
"합정네일",61558,688
"합정타투",203096,1529
"합정",1799909,649
"합정역",131402,1061
"합정눈썹문신",22157,1197
"합정역맛집",37010,1085
"합정가죽공방",5754,1323
"합정반영구",27266,1770
"합정데이트",24224,1552
"합정동",170043,271
"합정칵테일",7793,1293
"합정꽃집",38059,210
"합정술집",68290,1935
"합정디저트",6244,2186
"합정속눈썹",13382,1174
"합정눈썹",4745,1871
"합정데이트코스",3729,3732
"합정동맛집",22686,753
"합정핫플레이스",1907,1411
"합정바",3287,1061
"합정동카페",14858,2159
"합정역카페",12225,2578
"합정역미용실",4385,1126
"합정피자",4855,1414
"합정칵테일바",4685,1422
"합정미용실추천",1650,1808
"합정교보문고맛집",979,1041
"합정네일샵",11570,959
"합정술집추천",2088,619
"합정카페추천",2859,1702
"합정와인",8864,1480
"합정역꽃집",9663,206
"합정곱창",1515,711
"합정맥주",3587,676
"합정레스토랑",3918,2074
"합정네일아트",1667,292
"합정역맛집추천",1033,1117
"합정동꽃집",7902,803
"합정브런치",3441,1722
"합정플라워클래스",3011,181
"합정카페거리",3392,1638
"합정와인바",5526,210
"합정공방",3219,171
"합정필라테스",8849,594
"합정동데이트",1483,309
"합정빵집",3655,645
"합정플라워레슨",2569,75
"합정원데이클래스",807,191
"합정케이크",1976,185
"합정자연눈썹",1294,757
"합정디저트카페",992,527
"합정분위기",1637,59
"평택합정동",1679,222
"합정밥집",2927,1265
"합정교보",664,801
"합정모임",705,448
"평택합정",618,158
"합정역데이트",1919,357
"합정멘멘",343,538
"합정피부관리",993,44
"합정버거",140,1033
"합정동꽃배달",426,206
"합정술",1194,47
"합정떡볶이",415,200
"합정피부과",623,382
"합정맘",860,252
"합정히피펌",77,316
"합정브런치카페",510,107
"합정동타투",498,274
"순시키합정점",293,230
"합정네일학원",369,115
"합정동파스타",148,191
"홍대와합정사이",625,60
"합정서점",238,165
"합정동와인",123,253
"합정역사무실",135,18
"합정동사무실",191,33
"홍대타투",582075,983
"홍대데이트",246341,1386
"홍대미용실",154016,2012
"홍대카페",697730,920
"홍대네일",170933,889
"홍대반영구",164134,1548
"홍대눈썹문신",269685,1691
"홍대핫플레이스",71819,5974
"홍대술집",241024,1285
"홍대가죽공방",18094,1183
"홍대붙임머리",99746,1931
"홍대버스킹",64625,2435
"홍대네일샵",75118,1378
"홍대공방",13505,1248
"홍대가볼만한곳",24444,1584
"홍대핫플",107347,1246
"홍대입구",279559,398
"홍대속눈썹",116937,474
"홍대맛집베스트10",12452,1574
"홍대꽃집",104493,399
"홍대입구역맛집",16755,1466
"홍대파스타",24236,1650
"홍대디저트",40616,1221
"홍대역",117498,1308
"홍대카페추천",19036,1162
"홍대타투샵",59931,1295
"홍대입구맛집",19637,2864
"홍대칵테일바",27679,1261
"홍대역맛집",17819,2125
"홍대칵테일",33214,1184
"홍대밥집",18764,1231
"홍대타투잘하는곳",49891,1901
"홍대속눈썹연장",91803,1841
"홍대입구역",125394,870
"홍대클럽",1185034,2656
"홍대바",20267,2869
"홍대술집추천",55196,3694
"홍대놀이터",72924,2897
"홍대케이크",14098,1325
"홍대자연눈썹",82094,1043
"홍대마카롱",22318,849
"홍대이자카야",24175,1554
"홍대남자눈썹",62835,1498
"홍대엠투",26804,1211
"홍대모임",22877,3789
"홍대네일아트",15533,1019
"홍대디저트카페",12086,1158
"홍대놀거리",32333,1567
"홍대고기집",42653,1274
"홍대남자눈썹문신",11736,872
"홍대브런치",10753,1155
"홍대왁싱",27812,1169
"홍대분위기좋은술집",62331,2620
"홍대피자",17342,2428
"홍대스테이크",14516,1357
"홍대맥주",29741,1271
"홍대펍",19624,1478
"홍대헤어샵",10288,1949
"홍대와인",21734,874
"홍대미용실추천",16510,1866
"홍대편집샵",18614,2758
"홍대베라",28384,1290
"홍대회식장소",13352,1217
"홍대초밥",11341,1418
"홍대거리",18529,1018
"홍대점",31919,3583
"홍대루프탑",10761,1045
"홍대반영구화장",43278,722
"여행",15539070.0,727.0
"남양주디저트",6717,1544
"동대문",1933472,1030
"동대문맛집",143375,910
"동대문속눈썹",18862,956
"동대문눈썹문신",32824,539
"동대문붙임머리",39232,2239
"동대문네일",48912,371
"동대문카페",30469,1646
"동대문반영구",34098,955
"동대문도매",147185,794
"동대문디자인플라자",140937,1252
"동대문엽기떡볶이",39949,2502
"동대문종합시장",49732,353
"동대문시장",53665,1831
"동대문구맛집",9177,2704
"동대문ddp",61532,1327
"동대문구",59395,1126
"동대문타투",13684,721
"동대문속눈썹펌",3685,912
"동대문ddp맛집",4260,3369
"동대문꽃집",23635,200
"동대문사입",7708,273
"동대문데이트",7791,2118
"동대문호빠",450443,1307
"동대문닭한마리",3392,1483
"동대문필라테스",3631,286
"동대문옷가게",6662,304
jw메리어트동대문,17069,1440
"동대문맘",9112,874
"동대문역사",29447,171
"동대문역",13278,560
"동대문마카롱",1918,224
"동대문디자인프라자",7354,6161
"동대문꽃배달",3363,177
"동대문vr",437,451
"동대문놀거리",3133,704
"노보텔동대문",2295,352
"동대문현대시티아울렛",14184,439
"동대문역맛집",3364,1812
"동대문커튼",1783,136
"동대문데이트코스",1325,241
"동대문엽떡",3300,658
"동대문구카페",827,88
"동대문역사공원",5360,608
"동대문종합상가",5171,383
"동대문신발상가",1366,90
"동대문운동장",4112,165
"동대문반영구수강",461,250
"동대문노보텔",506,206
"동대문떡볶이",1339,142
"동대문플라자",1821,136
"동대문엽기떡볶이🔥",1734,104
"동대문가볼만한곳",433,610
"동대문쇼핑몰",2058,296
"동대문헬스",775,122
"동대문메리어트호텔",1670,384
"동대문피부과",1443,1228
"동대문구한복대여",323,113
"동대문pt",2428,428
"동대문애견미용",642,113
"동대문다이어트",290,281
"동대문여성복",1169,34
"동대문아이라인",211,342
"동대문피부관리",719,261
"동대문웨딩홀",751,65
"동대문눈썹",322,255
"동대문커피",404,244
"동대문가는길",683,96
"동대문vr테마파크",66,82
"동대문구신축빌라",302,134
"동대문밤시장",473,58
"동대문디자인플라자맛집",50,679
"동대문애견호텔",197,94
"동대문삐에로쇼핑",64,37
"동대문게스트하우스",284,80
"동대문스타그램",265,54
"동대문구인테리어",147,96
"동대문굿모닝시티",522,55
"동대문구웨딩홀",169,53
"신동대문곱창",248,33
"동대문예식장",23,35
"홍대방탈출",25376,1676
"부천디저트",17363,417
"수원디저트카페",8215,198
"성수동골목",587,100
"인천디저트",19389,489
"인천디저트카페",10613,663
"동명동디저트",4275,488
"합정동작업실",127,93
"광화문맛집",224078,359
"광화문꽃집",28224,414
"광화문반영구",2384,893
"광화문미용실",2034,241
"광화문연가",23753,4671
"광화문헬스",7814,288
"광화문미진",4235,238
"광화문웨딩홀",1002,144
"광화문키친메시야",71,190
"포비광화문",164,89
"스윗밸런스광화문점",30,29
"을지로4가맛집",1315,264
"망원동핫플",5507,2576
"망원동디저트",4803,613
"망원동모임",394,81
"망원동티라미스",517,414
"망원동한의원",263,878
"망원동꽃배달",23,314
"망원동이색카페",17,160
"망원동사치",139,63
"이태원타투",83412,1625
"이태원데이트",78980,1829
"이태원핫플",461317,1092
"이태원와인",13421,979
"이태원술집추천",7852,1437
"이태원루프탑",31510,1025
"이태원카페추천",4333,2518
"이태원역맛집",12786,2371
"이태원반영구",3886,745
"이태원호빠",554545,2370
"이태원네일샵",20670,838
"이태원모임",3352,923
"이태원놀거리",1620,504
"이태원고기집",2351,1990
"광화문데이트",16182,3227
"광화문광장",65951,2119
"광화문역",15396,316
"광화문디타워",10488,174
"광화문네일",13404,341
"광화문커피",5459,292
"광화문병원",36,95
"을지로4가",15268,450
"망원동카페",249248,401
"망원동",896750,297
"망원동데이트",17373,524
"망원동빵집",8220,845
"망원동미용실",8209,1745
"망원동밥집",4548,615
"망원동디저트카페",457,157
"망원동시장",529,139
"망원동인공위성",168,23
"망원동지도",32,58
"이태원메이드",2763435,3962
"이태원카페",383251,815
"이태원맥주",19522,1253
"이태원술집",161980,1075
"이태원데이트코스",13263,1549
"이태원바",26144,1256
"이태원브런치",23154,495
"이태원피자",19968,1029
"이태원역",104988,1742
"이태원파스타",7313,1131
"이태원눈썹문신",2286,715
"이태원디저트",10846,567
"이태원미용실",12275,1075
"이태원옷가게",4616,678
"이태원케이크",2464,467
"광화문",941068,205
"광화문카페",33176,519
"광화문역맛집",4072,1333
"광화문브런치",1458,1156
"광화문직장인",2730,159
"광화문점",6115,191
"아펠가모광화문",2389,305
"광화문맥주",3483,326
"광화문d타워",11154,302
"광화문피티",1347,134
"광화문빌즈",3553,153
"광화문ems",163,50
"서울광화문",317,136
"망원동맛집",238683,1011
"망원동티라미수",59566,737
"망원동꽃집",23592,158
"망원동네일",12455,487
"망원동사진관",4550,583
"망원동파스타",3589,453
"망원동나들이",4401,329
"망원동반영구",2711,1179
"망원동족발",466,56
"망원동하와이",209,56
"이태원펍",26797,1917
"이태원클럽",1879002,2882
"이태원핫플레이스",114528,1745
"이태원네일",15435,873
"이태원꽃집",37273,394
"이태원가볼만한곳",3655,1773
"이태원속눈썹",6675,760
"이태원붙임머리",6229,1156
"이태원타투샵",2226,755
"이태원속눈썹연장",8504,960
"이태원스테이크",3306,857
"이태원왁싱",2027,154
"남성향수",6143,2159
"잠실꽃집",64122,365
"강남역카페",122146,1187
"강남옥타곤",104267,1691
"강남페이스테이블",75258,2334
"강남페이스",622274,2782
"강남역네일",53035,1078
"강남술집추천",22950,4261
"강남놀거리",15541,2096
"강남메이드게스트",972448,3136
"강남헤어샵",34693,943
"강남역핫플",9801,1544
"강남페이스게스트",150052,1572
"을지로동",596,21
"성수동한식",53,75
"성수동카페거리추천",62,8
"성수동골목길",157,45
"성수동3번출구",100,60
"합정동사무실임대",29,22
"합정동족발",76,249
"합정동피자",43,104
"연남동",2462089,363
"연남동카페",530175,496
"연남동데이트",74765,1385
"연남동핫플",22298,1821
"연남동가죽공방",12269,1730
"연남동술집",98324,2166
"연남동파스타",16459,1499
"연남동네일",37813,1222
"연남동카페추천",12376,1365
"연남동와인",20839,1385
"연남동꽃집",43977,657
"연남동미용실",15271,1792
"연남동케이크",6372,1282
"연남동까페",5811,1387
"연남동마카롱",8827,569
"연남동스테이크",3023,1620
"연남동데이트코스",12791,1961
"연남동빵집",11337,730
"연남동디저트카페",3515,1387
"연남동커피",4433,629
"연남동브런치",12029,865
"연남동공방",10201,942
"연남동그라미",2946,958
"연남동바",11956,543
"연남동분위기",3083,258
"연남동와인바",7265,334
"연남동나들이",12007,1259
"연남동옷가게",6990,755
"연남동데이트맛집",1132,713
"연남동놀거리",1361,371
"연남동루프탑",3276,408
"연남동레이어드",1042,889
"연남동원데이클래스",1425,245
"연남동혼술",5881,616
"연남동피자",4419,679
"연남동골목길",5992,299
"연남동샐러드",1575,298
"연남동주민",4752,445
"연남동꽃배달",901,3674
"연남동브런치카페",973,174
"연남동쇼룸",852,391
"연남동어딘가",1042,376
"연남동하하",3603,535
"연남동분위기좋은곳",545,231
"연남동추천",477,250
"연남동에서",1175,93
"연남동라자냐",126,617
"서울시제주도연남동",1805,553
"연남동빙수",660,101
"연남동파티",182,58
"연남동족발",290,179
"연남동쥬얼리",677,24
"연남동사무실",352,49
"연남동흑백",238,78
"연남동상가",137,20
"연남동야식",30,60
"연남동까페추천",60,73
"연남동상가임대",57,20
"연남동가맥",20,42
"상암동맛집",42091,975
"상암동쌀국수",46,31
"잠실동물병원",1541,41
"밥",980460,311
"국밥",193290,827
"순두부찌개",169003,380
"비지찌개",13925,3560
"반찬",519498,865
"구이",90206,780
"순두부",118608,3213
"탕수육",761738,683
"수육",391696,785
"갈비",512910,630
"불고기",450477,567
"초밥",1428632,1207
"김밥",1112529,1771
"김치찌개",526297,1254
"된장찌개",418986,1037
"찌개",69488,3381
"무침",14212,1866
"해장국",185189,1009
"소고기",1665016,473
"보쌈",589044,439
"홍합",70904,1231
"조개",185128,767
"냉면",572170,397
"김치찜",103133,1860
"치킨",3697229,482
"순대",484553,1431
"족발",1086057,751
"복지리",25447,980
"복어",50616,271
"국수",327388,1130
"쌀국수",896966,690
"떡볶이",2317800,1540
"홍대떡볶이",11740,2917
"홍대마늘떡볶이",10340,3807
"튀김",504578,645
"만두",937227,1177
"카트만두",11888,868
"찐빵",78703,400
"장어",474372,3077
"죽",111459,1089
"김치",664132,1106
"삼합",64808,695
"북어",6473,1203
"해물",176516,2156
"설렁탕",102194,5262
"알탕",83151,1682
"닭볶음탕",373611,774
"도토리묵",109393,2744
"떡",470753,882
"떡디저트",8537,416
"국화차",27751,444
"유자차",78936,955
"쌍화차",24360,890
"식혜",98927,606
"매실주",13153,448
"인삼주",24349,1169
"복분자주",21657,683
"매실주",13153,448
"젓갈",24810,1218
"게장",113624,1254
"밥버거",21394,3619
"홍어",50613,632
"스파게티",487780,2295
"돈까스",1027470,1592
"햄버거",879236,878
"수제버거",657077,790
"피자",2435238,1069
"스테이크",1902880,1125
"라조기",6204,483
"마라탕",182655,2133
"훠궈",254500,1047
"팔보채",21880,668
"마라상궈",5116,452
"우동",593084,1300
"두루치기",107574,2537
"제육",44695,758
"육회",825361,1204
"백숙",210841,588
"과메기",178507,562
"부침개",124916,1271
"신촌설렁탕본점",25,72
"추어탕",95798,1629
"메밀묵",5421,716
"묵밥",19492,1247
"송편",100449,1057
"둥글레차",3111,945
"인삼차",1400,284
"모과차",19880,635
"수정과",16795,326
"소주",2819488,832
"복분자",72398,911
"매실",35131,958
"낙지",234142,1182
"굴비",27754,1059
"도라지",32317,1254
"햄버거",879236,878
"버거",183818,1319
"타코",259083,1052
"파스타",2196655,643
"샐러드",1534447,388
"짜장면",647106,3800
"짬뽕",870620,871
"마라탕",182655,2133
"마라",20816,2619
"스시",1153004,927
"라멘",693750,948
"파이",116211,997
"셀럽파이브",14133,5054
"분짜",287237,411
"신림쌀국수",1029,291
"짜조",51905,393
"팟타이",280107,831
"푸팟퐁",252,33
"솜땀",4523,211
"케밥",40723,851
"데이트룩",2023451,379
"룩",126536,308
"양말",373426,778
"언더웨어",68457,1530
"팬티",156838,2681
"가츠동",88942,818
"가라아게동",8837,455
"마카롱",3194832,479
"탕후루",53401,2659
"푸딩",518607,1095
"쿠키",857664,371
"과자",736532,677
"샤로수길쌀국수",50,44
"상암쌀국수",67,34
"껌떰",25,42
"월남쌈",361459,925
"똠얌꿍",25335,571
"카레",607679,558
"러블리룩",108776,815
"멋스타그램",2152907,256
"멋",100816,767
"재킷",21555,1716
"삭스",18442,803
"반팔",187102,754
"패딩",780742,968
"아웃도어",274136,673
"점퍼",118954,1095
"야상",169709,479
"바람막이",157600,669
"맨투맨",1246008,768
"후드",375340,514
"스웨터",65577,2377
"카디건",8338,740
"내의",9992,2791
"집업",56848,730
"한복",1460266,541
"후리스",100571,1624
"땀복",7124,1352
"아우터",226115,3647
"블루종",62214,6478
fashion,672625208,769
"아디다스",1627175,372
"나이키",2694498,552
"퓨마",56658,804
"필라",60986,1638
"뉴발란스",298325,2754
"치마",246969,1349
"남방",158582,1572
"바지",262611,1189
"정장",419478,498
"트레이닝복",224228,995
"조끼",79401,637
"보정",184916,5192
"블레이저",12975,1600
"파자마",148197,616
ootd,252765951,4641
dailylook,24866921,243
"필라델피아",45489,1971
"지오다노",21050,2699
"브라질",133982,14361
"브라",57085,1749
"슬립",16714,1551
"탱크탑",7058,1013
"캐미솔",1508,663
"란제리",178637,3466
"드로즈",5797,3286
"슈즈",391383,956
"쪼리",65946,486
"슬리퍼",280948,1002
"블로퍼",116048,263
"벨트",185821,722
"허리띠",3864,201
"귀걸이",2040298,338
"목걸이",1018013,1262
"걸이",1115,31
"안경",683615,3344
"슬립온",286724,513
"브래지어",11274,1606
"스타킹",591563,1113
"레깅스",406970,2812
"코르셋",11690,1765
"구두",802257,1096
"모자",915237,632
"로퍼",288497,636
"선글라스",1080682,969
"장갑",104907,607
"반지",1134800,917
"지갑",978064,886
"크로스백",451060,1175
"백팩",319928,1451
"슬링백",133477,784
"클러치백",274421,596
"토트백",245704,1759
"토드백",49345,361
"우산",262361,678
"스카프",244735,3365
"에코백",543589,840
"키링",467180,14876
"파우치",398724,971
"캐리어",134755,1693
"샌들",391307,793
"워커",89299,24743
"자물쇠",21564,428
"네임태그",1692,785
"머니클립",38260,1226
"멜빵",52572,1810
"비니",220596,544
"페도라",82744,2234
"양산",1218090,266
"뮬",82705,373
"힐링글귀",69408,2603
"중국",1444677,3596
"대만디저트",3047,1456
"일본",8407677,384
"캄보디아",203861,1429
"인도네시아",341428,822
"인도",269940,236
"네팔",76348,431
"사우디",14932,646
"터키",427953,778
"스리랑카",37863,923
"프랑스향수",2381,2464
"독일",892442,769
"영국",979774,978
"헝가리",226017,300
"스페인",1321222,499
"그리스",162113,2625
"폴란드",105256,626
"덴마크",109215,642
"스웨덴",135921,981
"핀란드",96390,806
"아이슬란드",132065,3815
"러시아",712941,519
"모로코",96358,1109
"케냐",57449,797
"남아공",39345,1992
"마다가스카르",10116,2175
"베네수엘라",9196,590
"멕시코",266416,2209
"페루",122043,263
"아르헨티나",102510,268
"콜롬비아",97000,567
"파라과이",11883,2581
"우루과이",15970,7483
"칠레",83567,405
"미국",1716577,613
"캐나다",893472,261
"부츠",224992,916
"단화",110032,780
"힙색",55404,1268
"복대",2536,2248
"스냅백",401649,1606
"귀마개",32522,1326
"두건",7029,241
"반다나",92576,845
"토시",5244,795
"웰트화",340,149
"브리프케이스",17657,474
"힐",92156,963
"펌프스",71255,790
"부티",15003,5436
"숄더백",378027,578
"대만",2052149,426
"일본디저트",9771,2661
"몽골",128767,1313
"필리핀",938321,809
"미얀마",75900,1131
"인도네시아",341428,822
"파키스탄",8335,1091
"우즈벡",7354,1382
"이집트",77932,797
"수단",2275,654
"프랑스",1614758,1509
"스코틀렌드",29,141
"체코",683764,453
"이탈리아",1521190,722
"포르투갈",245575,482
"오스트리아",448861,266
"우크라이나",64776,663
"아일랜드",124053,1162
"노르웨이",90670,1072
"그린란드",1720,501
"멕시코시티",27201,1372
"볼리비아",76232,394
"에콰도르",29589,684
"호주",1417889,246
"오스트레일리아",31128,1091
"뉴질랜드",418221,2763
"파푸아뉴기니",4589,290
"베이징",179414,2790
"북경",162059,1115
"상하이",341764,208
"상해",479910,127
"충칭",15836,933
"난징",19415,883
"청두",22937,656
"텐진",191653,565
"광저우",160124,1018
"마카오",1025040,1057
"타이페이",489173,273
"가오슝",77456,645
"도쿄",2668826,1193
"나고야",245738,472
"삿포로",509555,301
"히로시마",44556,439
"후쿠오카",1873453,573
"오사카",3290466,250
"센다이",15637,376
"교토",1140862,990
"푸켓",388567,1003
"파타야",406538,979
"할롱만",61,349
"하노이",461306,230
"호이안",549328,620
"다낭",1240998,400
"싱가폴",629922,515
"콸라룸푸르",1481,212
"프놈펜",25087,594
"양곤",22358,965
"자카르타",113629,3012
"발리",911278,477
"우붓",80805,1869
"쿠타",5184,947
"반둥",11513,2157
"델리",40912,967
"뉴델리",12365,691
"뉴델리",12365,691
"바라나시",26568,369
"뭄바이",9805,406
"캘거타",12,25
"두바이",211209,1924
"파리",2105724,1104
"베니스",277714,2061
"니스",90218,1275
"마르세이유",2100,1329
"칸쿤",163410,566
"칸",39704,3439
"바티칸",96224,929
"리옹",36383,1379
"런던",1244008,791
"리버풀",116385,558
"글래스고",3279,177
"옥스포드",59604,2319
"베를린",216416,151
"뮌헨",143926,514
"프랑크푸르트",109475,709
"쾰른",28490,1103
"함부르크",28834,526
"플로렌스",46760,1799
"밀라노",246266,595
"나폴리",59988,1403
"바르셀로나",727452,403
"마드리드",212349,374
"비엔나",306979,324
"암스테르담",140238,613
"이스탄불",170807,959
"모스크바",210575,400
"코펜하겐",72405,955
"취리히",50883,1135
"잘츠부르크",103578,859
"오슬로",37937,450
"뉴욕",1843016,712
"라스베이거스",17395,909
"워싱턴dc",32832,370
"샌디에고",83208,369
"호놀룰루",110542,275
"시카고",242576,397
"토론토",561652,266
"리우데자네이루",9937,191
"산티아고",51426,703
"키토",34164,255
"시드니",1027281,174
"멜버른",296602,819
"퍼스",107826,892
"오클랜드",167502,1075
"딸기우유",230959,2933
"딸기디저트",38355,763
"아들",9106266,384
"줌마",269433,1637
"제주",8251421,530
"제주디저트카페",20421,2255
"로마",614481,400
"그라나다",110520,2056
"발렌시아",64081,2187
"부다페스트",290781,252
"리스본",139094,2726
"두브로브니크",105815,1050
"헬싱키",66463,3307
"더블린",76381,243
"루체른",100861,1348
"카사블랑카",16540,907
"엘에이",502525,1183
"로스엔젤레스",48802,3339
"샌프란시스코",341882,556
"보스턴",96281,713
"시애틀",212362,174
"알래스카",20820,3029
"밴쿠버",337904,636
"몬트리올",70913,551
"오타와",20236,1305
"쿠스코",38343,440
"리마",22360,486
"부에노스아이레스",34079,476
"라파스",2947,404
"브리즈번",275124,274
"딸",6485967,1366
"문센",756141,579
"해외",264144,538
"뒤셀도르프",17572,1377
"스킨케어",509508,2143
"케어",116544,869
"립케어",11360,6199
"스킨케어",509508,2143
"스킨",74408,2173
"토너",59232,1467
"선크림",112018,2090
"비비크림",45187,1758
"미스트",146639,1438
"향수바디미스트",620,300
"오일",87132,1465
"냥",960242,378
"풋케어",9050,1790
"핸드케어",5288,2224
"로션",69642,2232
"향수바디로션",1411,989
"에센스",108518,2969
"크림",323404,1181
"헤어미스트",9485,1605
"향수바디오일",26,715
bb크림,9555,2061
"씨씨크림",5791,3263
cc크림,10806,1530
"프라이머",20733,3888
"파운데이션",93229,4183
"파우더",41994,1364
"컨실러",29564,6019
"립스틱",628380,2749
"립글로스",14475,3822
"틴트",232832,10784
"라이너",3983,1450
"아이섀도",10588,2643
"마스카라",89567,5244
"아이브로",252,73
"블러셔",129781,3580
"클렌징",145641,1627
